Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-04,21:00,cloudy,-1.5931194091405825,-0.6167085603497408,0.8468503646198658,1.063731354189387,-1.288847231139066
2009-01-05,00:00,cloudy,-1.5931194091405825,-0.6167085603497408,0.40308868987356117,0.9015781395094861,-0.9894189292612223
2009-01-05,03:00,cloudy,-1.7978773205032965,-0.6167085603497408,0.9060185879193732,0.7394249248295851,-0.24974174166346375
2009-01-05,06:00,overcast,-1.5931194091405825,-0.6167085603497408,1.2018597044169097,0.9015781395094861,-1.288847231139066
2009-01-05,09:00,overcast,-0.9788456750524409,-0.6167085603497408,0.9947709228686341,1.063731354189387,-0.039453276006097805
2009-01-05,12:00,partly cloudy,-0.774087763689727,-0.6167085603497408,0.018495238426763767,0.9015781395094861,-0.47569370514951215
2009-01-05,15:00,partly cloudy,-0.569329852327013,-0.6167085603497408,0.166415796675532,0.5772717101496843,-0.039453276006097805
2009-01-05,18:00,cloudy,-1.1836035864151548,-0.6167085603497408,0.40308868987356117,0.9015781395094861,0.15767525682197547
2009-01-05,21:00,partly cloudy,-1.3883614977778687,-0.6167085603497408,0.19599990832528563,1.063731354189387,-0.7206804133334067
2009-01-06,00:00,partly cloudy,-1.3883614977778687,-0.6167085603497408,-0.1590094314717581,1.063731354189387,-0.9894189292612223
2009-01-06,03:00,patchy rain possible,-1.3883614977778687,1.0176813311494455,0.8172662529701122,0.9015781395094861,-0.7206804133334067
2009-01-06,06:00,patchy rain possible,-1.3883614977778687,1.0176813311494455,0.8468503646198658,1.063731354189387,0.6873173405958914
2009-01-06,09:00,patchy rain possible,-0.9788456750524409,1.6100271558626653,0.9947709228686341,1.2258845688692879,-0.24974174166346375
2009-01-06,12:00,patchy rain possible,-0.774087763689727,1.3810272102640893,1.0243550345183878,1.063731354189387,-0.7206804133334067
2009-01-06,15:00,patchy rain possible,-0.774087763689727,1.3810272102640893,0.580593359772083,0.9015781395094861,-0.24974174166346375
2009-01-06,18:00,patchy rain possible,-1.1836035864151548,1.0176813311494455,0.7580980296706049,1.063731354189387,0.3435604529974893
2009-01-06,21:00,patchy rain possible,-1.1836035864151548,0.4183584242135306,0.19599990832528563,1.2258845688692879,-0.24974174166346375
2009-01-07,00:00,patchy rain possible,-0.9788456750524409,0.4183584242135306,0.7285139180208513,1.3880377835491888,-0.9894189292612223
2009-01-07,03:00,cloudy,-0.9788456750524409,-0.6167085603497408,0.28475224327454657,1.2258845688692879,-0.039453276006097805
2009-01-07,06:00,patchy rain possible,-0.9788456750524409,1.6100271558626653,1.3497802626656779,1.3880377835491888,0.5197062761477368
2009-01-07,09:00,patchy rain possible,-0.9788456750524409,1.6100271558626653,1.408948485965185,1.7123442129089907,1.1479478122779572
2009-01-07,12:00,moderate rain at times,-1.1836035864151548,2.0110838496671097,1.408948485965185,1.5501909982290898,1.289718568659786
2009-01-07,15:00,heavy rain at times,-1.1836035864151548,2.055130282993875,1.408948485965185,1.3880377835491888,1.5587090712032963
2009-01-07,18:00,heavy rain at times,-1.3883614977778687,2.055130282993875,1.408948485965185,1.7123442129089907,0.8473753171754302
2009-01-07,21:00,moderate rain at times,-1.3883614977778687,1.8592716755008132,1.408948485965185,1.7123442129089907,1.000692101997396
2009-01-08,00:00,moderate rain at times,-1.3883614977778687,1.759228216491893,1.408948485965185,1.8744974275888917,1.1479478122779572
2009-01-08,03:00,moderate rain at times,-1.5931194091405825,1.9764157986748283,1.408948485965185,1.7123442129089907,1.4264972190871161
2009-01-08,06:00,moderate rain at times,-1.5931194091405825,1.9764157986748283,1.408948485965185,1.8744974275888917,1.4264972190871161
2009-01-08,09:00,moderate rain at times,-1.5931194091405825,1.759228216491893,1.408948485965185,2.1988038569486936,1.1479478122779572
2009-01-08,12:00,patchy rain possible,-1.5931194091405825,1.3810272102640893,1.408948485965185,2.0366506422687927,1.289718568659786
2009-01-08,15:00,moderate rain at times,-1.5931194091405825,1.759228216491893,1.408948485965185,2.0366506422687927,1.4264972190871161
2009-01-08,18:00,moderate rain at times,-1.7978773205032965,1.759228216491893,1.408948485965185,2.1988038569486936,1.289718568659786
2009-01-08,21:00,patchy rain possible,-1.7978773205032965,1.6100271558626653,1.408948485965185,2.3609570716285946,1.4264972190871161
2009-01-09,00:00,moderate rain at times,-1.7978773205032965,1.8592716755008132,1.408948485965185,2.3609570716285946,1.289718568659786
2009-01-09,03:00,moderate rain at times,-2.0026352318660106,1.9764157986748283,1.408948485965185,2.3609570716285946,2.162752882090482
2009-01-09,06:00,moderate rain at times,-2.412151054591438,1.9764157986748283,1.408948485965185,2.5231102863084955,2.048641103964452
2009-01-09,09:00,moderate rain at times,-2.412151054591438,1.759228216491893,1.408948485965185,2.8474167156682975,2.048641103964452
2009-01-09,12:00,cloudy,-2.412151054591438,-0.6167085603497408,0.8172662529701122,2.6852635009883965,1.931420690608613
2009-01-09,15:00,partly cloudy,-2.207393143228724,-0.6167085603497408,0.10724757337602471,2.1988038569486936,1.289718568659786
2009-01-09,18:00,clear,-2.207393143228724,-0.6167085603497408,-1.0465327809643674,2.3609570716285946,0.5197062761477368
2009-01-09,21:00,clear,-2.412151054591438,-0.6167085603497408,-1.1352851159136284,2.5231102863084955,0.5197062761477368
2009-01-10,00:00,partly cloudy,-2.412151054591438,-0.6167085603497408,-0.3069299897205263,2.5231102863084955,0.8473753171754302
2009-01-10,03:00,overcast,-2.412151054591438,-0.6167085603497408,1.083523257817895,2.3609570716285946,1.289718568659786
2009-01-10,06:00,cloudy,-2.412151054591438,-0.6167085603497408,0.43267280152331483,2.5231102863084955,1.4264972190871161
2009-01-10,09:00,sunny,-1.7978773205032965,-0.6167085603497408,-1.0465327809643674,2.6852635009883965,1.8108660449361564
2009-01-10,12:00,patchy rain possible,-1.7978773205032965,1.0176813311494455,0.9947709228686341,2.3609570716285946,1.6867240226835916
2009-01-10,15:00,sunny,-1.7978773205032965,-0.6167085603497408,-1.490294455710672,1.8744974275888917,1.1479478122779572
2009-01-10,18:00,clear,-2.207393143228724,-0.6167085603497408,-1.5494626790101795,1.8744974275888917,0.5197062761477368
2009-01-10,21:00,clear,-2.412151054591438,-0.6167085603497408,-1.5494626790101795,2.1988038569486936,0.5197062761477368
2009-01-11,00:00,clear,-2.6169089659541522,-0.6167085603497408,-1.5494626790101795,2.0366506422687927,-0.24974174166346375
2009-01-11,03:00,clear,-2.6169089659541522,-0.6167085603497408,-1.5494626790101795,1.8744974275888917,-0.24974174166346375
2009-01-11,06:00,clear,-2.6169089659541522,-0.6167085603497408,-1.4607103440609186,2.0366506422687927,-0.47569370514951215
2009-01-11,09:00,sunny,-1.5931194091405825,-0.6167085603497408,-1.4311262324111649,2.1988038569486936,-0.039453276006097805
2009-01-11,12:00,sunny,-1.3883614977778687,-0.6167085603497408,-1.5198785673604258,2.0366506422687927,0.6873173405958914
2009-01-11,15:00,sunny,-1.3883614977778687,-0.6167085603497408,-0.8986122227155993,1.5501909982290898,0.5197062761477368
2009-01-11,18:00,clear,-2.0026352318660106,-0.6167085603497408,-1.2240374508628893,1.7123442129089907,-0.7206804133334067
2009-01-11,21:00,clear,-2.6169089659541522,-0.6167085603497408,-1.4015421207614112,2.0366506422687927,-0.7206804133334067
2009-01-12,00:00,clear,-2.412151054591438,-0.6167085603497408,-1.5494626790101795,2.0366506422687927,-0.7206804133334067
2009-01-12,03:00,clear,-2.6169089659541522,-0.6167085603497408,-1.4607103440609186,2.0366506422687927,-0.039453276006097805
2009-01-12,06:00,clear,-2.412151054591438,-0.6167085603497408,-0.9577804460151066,2.3609570716285946,-0.039453276006097805
2009-01-12,09:00,partly cloudy,-1.3883614977778687,-0.6167085603497408,-0.4548505479692946,2.5231102863084955,1.1479478122779572
2009-01-12,12:00,sunny,-1.1836035864151548,-0.6167085603497408,-0.9577804460151066,2.3609570716285946,1.289718568659786
2009-01-12,15:00,sunny,-1.1836035864151548,-0.6167085603497408,-1.4311262324111649,2.0366506422687927,1.4264972190871161
2009-01-12,18:00,clear,-1.7978773205032965,-0.6167085603497408,-1.5494626790101795,2.5231102863084955,0.6873173405958914
2009-01-12,21:00,clear,-2.0026352318660106,-0.6167085603497408,-1.5494626790101795,2.8474167156682975,0.5197062761477368
2009-01-13,00:00,clear,-2.207393143228724,-0.6167085603497408,-1.5494626790101795,2.8474167156682975,0.6873173405958914
2009-01-13,03:00,clear,-2.207393143228724,-0.6167085603497408,-1.3127897858121502,2.6852635009883965,1.000692101997396
2009-01-13,06:00,cloudy,-2.207393143228724,-0.6167085603497408,0.3439204665740539,2.8474167156682975,1.1479478122779572
2009-01-13,09:00,cloudy,-1.7978773205032965,-0.6167085603497408,0.8764344762696195,3.0095699303481984,1.289718568659786
2009-01-13,12:00,cloudy,-1.5931194091405825,-0.6167085603497408,0.5510092481223294,2.8474167156682975,1.4264972190871161
2009-01-13,15:00,partly cloudy,-1.5931194091405825,-0.6167085603497408,-0.39568232466978726,2.3609570716285946,1.5587090712032963
2009-01-13,18:00,clear,-2.0026352318660106,-0.6167085603497408,-1.5494626790101795,2.5231102863084955,0.3435604529974893
2009-01-13,21:00,clear,-2.207393143228724,-0.6167085603497408,-1.5494626790101795,2.6852635009883965,0.15767525682197547
2009-01-14,00:00,clear,-2.412151054591438,-0.6167085603497408,-1.5494626790101795,2.6852635009883965,-0.47569370514951215
2009-01-14,03:00,clear,-2.412151054591438,-0.6167085603497408,-1.5494626790101795,2.5231102863084955,-0.039453276006097805
2009-01-14,06:00,clear,-2.412151054591438,-0.6167085603497408,-1.1944533392131358,2.6852635009883965,1.000692101997396
2009-01-14,09:00,overcast,-1.7978773205032965,-0.6167085603497408,1.083523257817895,2.8474167156682975,0.6873173405958914
2009-01-14,12:00,overcast,-1.5931194091405825,-0.6167085603497408,1.083523257817895,2.5231102863084955,0.8473753171754302
2009-01-14,15:00,overcast,-1.7978773205032965,-0.6167085603497408,1.2314438160666632,2.1988038569486936,0.6873173405958914
2009-01-14,18:00,cloudy,-2.0026352318660106,-0.6167085603497408,0.3735045782238075,2.3609570716285946,0.8473753171754302
2009-01-14,21:00,partly cloudy,-2.207393143228724,-0.6167085603497408,-0.6619393295175701,2.5231102863084955,0.6873173405958914
2009-01-15,00:00,clear,-2.207393143228724,-0.6167085603497408,-1.4607103440609186,2.6852635009883965,0.5197062761477368
2009-01-15,03:00,partly cloudy,-2.6169089659541522,-0.6167085603497408,-0.4252664363195409,2.5231102863084955,0.5197062761477368
2009-01-15,06:00,cloudy,-2.412151054591438,-0.6167085603497408,0.6101774714218366,2.5231102863084955,1.000692101997396
2009-01-15,09:00,partly cloudy,-1.5931194091405825,-0.6167085603497408,-0.07025709652249718,2.6852635009883965,1.1479478122779572
2009-01-15,12:00,patchy rain possible,-1.3883614977778687,1.0176813311494455,0.7285139180208513,2.5231102863084955,1.289718568659786
2009-01-15,15:00,sunny,-1.3883614977778687,-0.6167085603497408,-0.8986122227155993,2.0366506422687927,0.5197062761477368
2009-01-15,18:00,clear,-2.0026352318660106,-0.6167085603497408,-1.4607103440609186,2.1988038569486936,-0.039453276006097805
2009-01-15,21:00,clear,-2.207393143228724,-0.6167085603497408,-1.4015421207614112,2.1988038569486936,-0.7206804133334067
2009-01-16,00:00,clear,-2.6169089659541522,-0.6167085603497408,-1.2832056741623967,2.1988038569486936,-0.7206804133334067
2009-01-16,03:00,clear,-2.6169089659541522,-0.6167085603497408,-1.3127897858121502,2.1988038569486936,0.15767525682197547
2009-01-16,06:00,clear,-2.821666877316866,-0.6167085603497408,-1.0465327809643674,2.1988038569486936,0.15767525682197547
2009-01-16,09:00,partly cloudy,-1.7978773205032965,-0.6167085603497408,0.166415796675532,2.1988038569486936,0.5197062761477368
2009-01-16,12:00,partly cloudy,-1.1836035864151548,-0.6167085603497408,0.10724757337602471,1.8744974275888917,-0.039453276006097805
2009-01-16,15:00,sunny,-1.1836035864151548,-0.6167085603497408,-0.8986122227155993,1.5501909982290898,-0.7206804133334067
2009-01-16,18:00,clear,-1.7978773205032965,-0.6167085603497408,-1.2240374508628893,1.5501909982290898,-1.6298865229907977
2009-01-16,21:00,clear,-2.0026352318660106,-0.6167085603497408,-1.342373897461904,1.8744974275888917,-1.6298865229907977
2009-01-17,00:00,partly cloudy,-2.207393143228724,-0.6167085603497408,-0.39568232466978726,1.7123442129089907,-0.9894189292612223
2009-01-17,03:00,cloudy,-2.207393143228724,-0.6167085603497408,0.580593359772083,1.5501909982290898,-0.47569370514951215
2009-01-17,06:00,cloudy,-2.0026352318660106,-0.6167085603497408,0.25516813162479296,1.7123442129089907,-0.039453276006097805
2009-01-17,09:00,partly cloudy,-1.3883614977778687,-0.6167085603497408,-0.040672984872743526,1.7123442129089907,0.15767525682197547
2009-01-17,12:00,partly cloudy,-0.774087763689727,-0.6167085603497408,-0.040672984872743526,1.5501909982290898,-0.039453276006097805
2009-01-17,15:00,cloudy,-0.9788456750524409,-0.6167085603497408,0.43267280152331483,1.063731354189387,-0.7206804133334067
2009-01-17,18:00,cloudy,-1.5931194091405825,-0.6167085603497408,0.28475224327454657,1.2258845688692879,-1.288847231139066
2009-01-17,21:00,partly cloudy,-1.7978773205032965,-0.6167085603497408,-0.33651410137028,1.3880377835491888,-2.0315010340104376
2009-01-18,00:00,partly cloudy,-2.0026352318660106,-0.6167085603497408,0.07766346172627106,1.063731354189387,-1.6298865229907977
2009-01-18,03:00,overcast,-2.207393143228724,-0.6167085603497408,1.2906120393661706,1.063731354189387,-1.6298865229907977
2009-01-18,06:00,overcast,-1.7978773205032965,-0.6167085603497408,1.3793643743154316,1.2258845688692879,-0.7206804133334067
2009-01-18,09:00,cloudy,-1.1836035864151548,-0.6167085603497408,0.9651868112188804,1.3880377835491888,-1.288847231139066
2009-01-18,12:00,cloudy,-0.774087763689727,-0.6167085603497408,0.8172662529701122,1.2258845688692879,-0.9894189292612223
2009-01-18,15:00,patchy rain possible,-0.9788456750524409,0.4183584242135306,0.6397615830715904,0.9015781395094861,-0.24974174166346375
2009-01-18,18:00,partly cloudy,-1.1836035864151548,-0.6167085603497408,-0.4844346596190482,1.063731354189387,0.15767525682197547
2009-01-18,21:00,partly cloudy,-1.5931194091405825,-0.6167085603497408,-0.6323552178678165,1.063731354189387,-0.9894189292612223
2009-01-19,00:00,partly cloudy,-1.7978773205032965,-0.6167085603497408,-0.4252664363195409,0.9015781395094861,-1.288847231139066
2009-01-19,03:00,cloudy,-1.7978773205032965,-0.6167085603497408,0.8172662529701122,0.7394249248295851,-2.0315010340104376
2009-01-19,06:00,cloudy,-1.7978773205032965,-0.6167085603497408,0.8468503646198658,0.9015781395094861,-1.288847231139066
2009-01-19,09:00,cloudy,-0.774087763689727,-0.6167085603497408,0.4918410248228221,1.063731354189387,-2.532198814471565
2009-01-19,12:00,partly cloudy,-0.1598140296015853,-0.6167085603497408,-0.4844346596190482,0.5772717101496843,-0.24974174166346375
2009-01-19,15:00,sunny,-0.36457194096429923,-0.6167085603497408,-1.4607103440609186,0.25296528078988234,0.5197062761477368
2009-01-19,18:00,clear,-1.1836035864151548,-0.6167085603497408,-1.0465327809643674,0.41511849546978324,0.5197062761477368
2009-01-19,21:00,clear,-1.3883614977778687,-0.6167085603497408,-0.8986122227155993,0.5772717101496843,0.15767525682197547
2009-01-20,00:00,clear,-1.5931194091405825,-0.6167085603497408,-1.1944533392131358,0.41511849546978324,-0.24974174166346375
2009-01-20,03:00,clear,-1.5931194091405825,-0.6167085603497408,-1.4311262324111649,0.41511849546978324,-0.24974174166346375
2009-01-20,06:00,clear,-1.5931194091405825,-0.6167085603497408,-1.5494626790101795,0.5772717101496843,-0.9894189292612223
2009-01-20,09:00,sunny,-0.9788456750524409,-0.6167085603497408,-1.5494626790101795,0.7394249248295851,-0.9894189292612223
2009-01-20,12:00,sunny,-0.1598140296015853,-0.6167085603497408,-1.490294455710672,0.25296528078988234,-0.7206804133334067
2009-01-20,15:00,sunny,-0.1598140296015853,-0.6167085603497408,-1.4607103440609186,0.09081206610998138,0.5197062761477368
2009-01-20,18:00,clear,-0.9788456750524409,-0.6167085603497408,-1.5494626790101795,0.25296528078988234,0.15767525682197547
2009-01-20,21:00,clear,-1.3883614977778687,-0.6167085603497408,-1.4015421207614112,0.5772717101496843,-0.7206804133334067
2009-01-21,00:00,clear,-1.3883614977778687,-0.6167085603497408,-1.4311262324111649,0.7394249248295851,-0.7206804133334067
2009-01-21,03:00,clear,-1.7978773205032965,-0.6167085603497408,-1.0761168926141211,0.7394249248295851,-0.7206804133334067
2009-01-21,06:00,partly cloudy,-1.5931194091405825,-0.6167085603497408,0.166415796675532,1.063731354189387,-0.039453276006097805
2009-01-21,09:00,cloudy,-0.774087763689727,-0.6167085603497408,0.28475224327454657,1.2258845688692879,-0.47569370514951215
2009-01-21,12:00,partly cloudy,-0.1598140296015853,-0.6167085603497408,-0.4844346596190482,0.9015781395094861,0.3435604529974893
2009-01-21,15:00,sunny,-0.36457194096429923,-0.6167085603497408,-1.1057010042638749,0.7394249248295851,0.6873173405958914
2009-01-21,18:00,cloudy,-1.1836035864151548,-0.6167085603497408,0.3735045782238075,0.9015781395094861,1.000692101997396
2009-01-21,21:00,patchy rain possible,-1.3883614977778687,0.4183584242135306,1.1426914811174023,1.063731354189387,0.6873173405958914
2009-01-22,00:00,patchy rain possible,-1.1836035864151548,1.6100271558626653,1.261027927716417,0.9015781395094861,0.3435604529974893
2009-01-22,03:00,moderate rain at times,-1.3883614977778687,1.8592716755008132,1.408948485965185,0.7394249248295851,0.6873173405958914
2009-01-22,06:00,moderate rain at times,-1.3883614977778687,1.8592716755008132,1.3793643743154316,0.9015781395094861,0.5197062761477368
2009-01-22,09:00,patchy rain possible,-1.1836035864151548,1.3810272102640893,1.083523257817895,1.063731354189387,-0.24974174166346375
2009-01-22,12:00,partly cloudy,-0.774087763689727,-0.6167085603497408,-0.4252664363195409,0.5772717101496843,-0.9894189292612223
2009-01-22,15:00,sunny,-0.774087763689727,-0.6167085603497408,-1.5494626790101795,0.25296528078988234,-0.24974174166346375
2009-01-22,18:00,clear,-1.3883614977778687,-0.6167085603497408,-1.4607103440609186,0.25296528078988234,0.15767525682197547
2009-01-22,21:00,clear,-1.5931194091405825,-0.6167085603497408,-1.4311262324111649,0.25296528078988234,-0.039453276006097805
2009-01-23,00:00,clear,-1.5931194091405825,-0.6167085603497408,-1.5494626790101795,0.25296528078988234,-0.47569370514951215
2009-01-23,03:00,clear,-1.5931194091405825,-0.6167085603497408,-1.5198785673604258,0.25296528078988234,-1.288847231139066
2009-01-23,06:00,clear,-1.5931194091405825,-0.6167085603497408,-1.4311262324111649,0.5772717101496843,-0.9894189292612223
2009-01-23,09:00,partly cloudy,-0.569329852327013,-0.6167085603497408,0.19599990832528563,0.9015781395094861,-0.24974174166346375
2009-01-23,12:00,patchy rain possible,-0.774087763689727,0.4183584242135306,0.9356026995691268,0.7394249248295851,0.5197062761477368
2009-01-23,15:00,patchy rain possible,-1.1836035864151548,1.3810272102640893,1.3497802626656779,0.9015781395094861,1.1479478122779572
2009-01-23,18:00,patchy rain possible,-1.1836035864151548,1.3810272102640893,1.408948485965185,1.2258845688692879,0.8473753171754302
2009-01-23,21:00,moderate rain at times,-1.3883614977778687,1.759228216491893,1.408948485965185,1.3880377835491888,1.5587090712032963
2009-01-24,00:00,heavy rain at times,-1.5931194091405825,2.0692301548822396,1.408948485965185,1.5501909982290898,1.6867240226835916
2009-01-24,03:00,moderate or heavy rain shower,-1.7978773205032965,2.1070512020872676,1.408948485965185,1.5501909982290898,1.8108660449361564
2009-01-24,06:00,heavy rain at times,-2.0026352318660106,2.0799712896552207,1.408948485965185,1.8744974275888917,2.162752882090482
2009-01-24,09:00,moderate rain at times,-2.0026352318660106,1.8592716755008132,1.408948485965185,2.1988038569486936,1.8108660449361564
2009-01-24,12:00,patchy rain possible,-2.207393143228724,1.6100271558626653,1.408948485965185,2.0366506422687927,1.8108660449361564
2009-01-24,15:00,patchy rain possible,-2.207393143228724,1.3810272102640893,1.408948485965185,1.7123442129089907,1.931420690608613
2009-01-24,18:00,patchy rain possible,-2.207393143228724,1.0176813311494455,1.408948485965185,1.8744974275888917,1.1479478122779572
2009-01-24,21:00,patchy rain possible,-2.207393143228724,1.0176813311494455,1.408948485965185,1.8744974275888917,1.000692101997396
2009-01-25,00:00,overcast,-2.207393143228724,-0.6167085603497408,1.408948485965185,1.8744974275888917,1.000692101997396
2009-01-25,03:00,patchy rain possible,-2.207393143228724,0.4183584242135306,1.408948485965185,1.7123442129089907,0.6873173405958914
2009-01-25,06:00,overcast,-2.207393143228724,-0.6167085603497408,1.408948485965185,1.7123442129089907,0.6873173405958914
2009-01-25,09:00,overcast,-2.0026352318660106,-0.6167085603497408,1.408948485965185,1.7123442129089907,0.15767525682197547
2009-01-25,12:00,overcast,-2.0026352318660106,-0.6167085603497408,1.408948485965185,1.3880377835491888,0.15767525682197547
2009-01-25,15:00,overcast,-1.7978773205032965,-0.6167085603497408,1.1426914811174023,1.063731354189387,-0.24974174166346375
2009-01-25,18:00,overcast,-1.7978773205032965,-0.6167085603497408,0.9947709228686341,1.063731354189387,-0.7206804133334067
2009-01-25,21:00,overcast,-1.7978773205032965,-0.6167085603497408,1.2314438160666632,1.063731354189387,-0.9894189292612223
2009-01-26,00:00,overcast,-1.7978773205032965,-0.6167085603497408,1.1131073694676488,1.063731354189387,-0.47569370514951215
2009-01-26,03:00,overcast,-1.7978773205032965,-0.6167085603497408,1.1426914811174023,0.9015781395094861,-0.24974174166346375
2009-01-26,06:00,overcast,-1.7978773205032965,-0.6167085603497408,1.408948485965185,1.063731354189387,-0.24974174166346375
2009-01-26,09:00,patchy rain possible,-1.5931194091405825,1.0176813311494455,1.3793643743154316,1.3880377835491888,1.000692101997396
2009-01-26,12:00,patchy rain possible,-1.5931194091405825,1.0176813311494455,1.408948485965185,1.2258845688692879,1.4264972190871161
2009-01-26,15:00,patchy rain possible,-1.7978773205032965,1.0176813311494455,1.408948485965185,1.063731354189387,1.6867240226835916
2009-01-26,18:00,patchy rain possible,-2.0026352318660106,0.4183584242135306,1.408948485965185,1.3880377835491888,1.1479478122779572
2009-01-26,21:00,patchy rain possible,-2.207393143228724,1.3810272102640893,1.408948485965185,1.5501909982290898,1.6867240226835916
2009-01-27,00:00,overcast,-2.412151054591438,-0.6167085603497408,1.408948485965185,1.7123442129089907,1.000692101997396
2009-01-27,03:00,overcast,-2.412151054591438,-0.6167085603497408,1.408948485965185,1.5501909982290898,1.1479478122779572
2009-01-27,06:00,overcast,-2.412151054591438,-0.6167085603497408,1.408948485965185,1.7123442129089907,0.8473753171754302
2009-01-27,09:00,overcast,-2.412151054591438,-0.6167085603497408,1.408948485965185,1.5501909982290898,0.8473753171754302
2009-01-27,12:00,overcast,-2.207393143228724,-0.6167085603497408,1.3201961510159241,1.2258845688692879,0.15767525682197547
2009-01-27,15:00,overcast,-2.0026352318660106,-0.6167085603497408,1.1426914811174023,1.063731354189387,-0.24974174166346375
2009-01-27,18:00,overcast,-2.207393143228724,-0.6167085603497408,1.172275592767156,1.063731354189387,-0.7206804133334067
2009-01-27,21:00,overcast,-2.412151054591438,-0.6167085603497408,1.0539391461681413,1.063731354189387,-1.288847231139066
2009-01-28,00:00,overcast,-2.412151054591438,-0.6167085603497408,0.9651868112188804,1.063731354189387,-2.532198814471565
2009-01-28,03:00,overcast,-2.412151054591438,-0.6167085603497408,1.083523257817895,0.9015781395094861,-0.47569370514951215
2009-01-28,06:00,overcast,-2.207393143228724,-0.6167085603497408,1.261027927716417,1.063731354189387,-1.6298865229907977
2009-01-28,09:00,cloudy,-1.5931194091405825,-0.6167085603497408,0.6989298063710976,1.063731354189387,-0.9894189292612223
2009-01-28,12:00,sunny,-0.9788456750524409,-0.6167085603497408,-1.253621562512643,0.7394249248295851,-0.24974174166346375
